texto,cant
\"mate hola fix error deploy\",2
\"proyecto error gracias universidad como adios bien\",3
\"estas universidad deploy tarde tarde test python\",2
\"estudio python noche gracias tarde fix\",2
\"como estudio fix error\",4
\"universidad error fix azure azure adios deploy\",2
\"noche tarde estas vos mañana adios docker parcial estas deploy\",2
\"error test universidad tarde mañana proyecto test funciona\",2
\"todo adios noche\",3
\"tarde estas adios como fix todo error mañana mañana\",3
\"bien funciona codigo codigo docker azure tarde\",1
\"azure trabajo tarde tarde deploy python\",5
\"parcial estudio docker vos proyecto estudio trabajo hola\",2
\"error universidad proyecto mañana proyecto estudio error estudio parcial\",5
\"universidad bien mañana trabajo\",3
\"como universidad mañana docker\",5
\"noche trabajo estas chatgpt parcial azure chatgpt mañana mañana\",2
\"error mañana como azure estas bug bug vos proyecto vos\",5
\"proyecto deploy codigo fix bug test hola error chatgpt azure\",2
\"docker hola fix estudio trabajo azure como\",5
\"chatgpt como vos\",4
\"proyecto test test proyecto codigo deploy parcial mañana trabajo\",2
\"mañana deploy noche bug estudio error\",5
\"parcial vos proyecto todo estudio estas fix mate\",2
\"bug error estudio hola mañana python error docker como parcial\",1
\"todo bien codigo\",4
\"trabajo test bien mañana deploy codigo estudio bug\",3
\"vos tarde hola\",1
\"estudio fix estas\",5
\"todo mañana gracias noche bug\",4
\"bien parcial codigo fix fix\",3
\"mate bug error azure proyecto deploy como proyecto\",1
\"chatgpt fix como azure estas deploy error\",1
\"tarde estas azure como\",5
\"python como universidad\",2
\"error error universidad estas deploy trabajo deploy\",5
\"vos error codigo error\",1
\"estas hola mate adios universidad mañana tarde error mañana\",1
\"chatgpt noche universidad vos trabajo\",5
\"mate noche python error funciona bien vos como\",4
\"docker bug universidad\",2
\"tarde noche error codigo fix mañana trabajo chatgpt\",1
\"proyecto chatgpt como\",2
\"chatgpt codigo bug deploy mate trabajo adios python\",3
\"como universidad bug todo gracias deploy funciona\",5
\"gracias como bug gracias deploy\",4
\"bug docker estudio funciona gracias funciona\",3
\"trabajo deploy codigo funciona test estas como\",3
\"test error trabajo\",1
\"adios parcial mañana vos mañana funciona universidad\",1
\"tarde mate mañana deploy\",2
\"tarde estudio proyecto\",5
\"estas tarde adios funciona bien vos fix funciona test azure\",3
\"universidad docker mate bien adios estas mate deploy proyecto\",4
\"estudio trabajo mate azure docker python mate estas trabajo adios\",5
\"error test mate python chatgpt bien chatgpt chatgpt\",4
\"chatgpt gracias noche python funciona proyecto parcial tarde error\",5
\"mate codigo parcial mate\",1
\"tarde hola bug adios test\",5
\"estudio gracias universidad vos chatgpt deploy mate error test\",3
\"azure como adios hola docker mañana codigo bug bien\",2
\"docker hola fix azure docker\",4
\"bien hola azure parcial\",5
\"tarde test docker error azure codigo\",4
\"universidad test adios funciona funciona estas bug\",1
\"bien error como azure azure proyecto estudio trabajo\",5
\"error codigo fix fix\",4
\"funciona mañana estas azure trabajo deploy hola error\",3
\"todo estudio bien universidad error parcial fix trabajo\",3
\"docker parcial chatgpt\",2
\"docker error tarde azure\",1
\"adios estudio vos noche codigo noche bug codigo chatgpt\",4
\"funciona bien hola chatgpt\",4
\"bien fix mate todo\",2
\"test deploy test gracias mañana proyecto codigo vos\",2
\"noche docker deploy\",1
\"fix mañana estas codigo hola gracias python chatgpt azure test\",1
\"python azure mañana gracias deploy docker\",2
\"adios docker chatgpt docker parcial\",4
\"proyecto gracias error tarde fix parcial tarde estas test\",2
\"test mañana docker\",3
\"trabajo error tarde mañana proyecto deploy\",3
\"bug universidad hola trabajo codigo mate funciona\",5
\"estas como trabajo chatgpt mañana estudio parcial universidad\",2
\"tarde azure funciona test bug estas mate\",3
\"estas hola noche codigo\",1
\"tarde bug estudio test fix bien noche noche azure mañana\",3
\"funciona codigo adios hola chatgpt noche hola bien\",1
\"codigo hola tarde gracias gracias mañana mate deploy deploy\",4
\"como error error como trabajo como bien parcial gracias\",1
\"trabajo como funciona estudio\",4
\"universidad docker mate azure python\",3
\"funciona test docker universidad funciona\",4
\"bien test azure codigo error\",2
\"todo docker bien tarde chatgpt fix vos noche\",5
\"error todo como\",2
\"azure proyecto estudio codigo vos parcial universidad vos proyecto universidad\",2
\"todo estas parcial proyecto estas chatgpt hola deploy\",5
\"mate bien azure hola todo azure error gracias\",2
\"codigo estas bug mañana estudio noche\",3
